TransactionID,AccountID,AccountHolder,TransactionType,TransactionDate,Amount,AccountBalance,MerchantID,Location,SenderName,SenderID,SenderAccountNo
TXN-00030,ACC-5003,David,Withdrawal,2023-10-01 10:30:00,15.0,800.0,M-103,Mumbai,Charlie,U1002,ACC-5002
TXN-00031,ACC-5004,Eve,Transfer,2023-10-01 10:35:00,60.0,3400.0,M-104,Mumbai,David,U1003,ACC-5003
TXN-00032,ACC-5005,Frank,Payment,2023-10-01 10:40:00,21.0,1500.0,M-105,Mumbai,Eve,U1004,ACC-5004
TXN-00033,ACC-5006,Grace,Withdrawal,2023-10-01 10:45:00,34.0,2700.0,M-106,Mumbai,Frank,U1005,ACC-5005
TXN-00034,ACC-5007,Heidi,Transfer,2023-10-01 10:50:00,12.0,1900.0,M-107,Mumbai,Grace,U1006,ACC-5006
TXN-00035,ACC-5008,Ivan,Payment,2023-10-01 10:55:00,89.0,4300.0,M-108,Mumbai,Heidi,U1007,ACC-5007
TXN-00036,ACC-5009,Judy,Withdrawal,2023-10-01 11:00:00,43.0,3100.0,M-109,Mumbai,Ivan,U1008,ACC-5008
TXN-00037,ACC-5000,Alice,Transfer,2023-10-01 11:05:00,56.0,2200.0,M-110,Mumbai,Judy,U1009,ACC-5009
TXN-00038,ACC-5001,Bob,Transfer,2023-10-02 10:20:00,45.5,1200.0,M-101,Mumbai,Alice,U1000,ACC-5000
TXN-00039,ACC-5002,Charlie,Payment,2023-10-02 10:25:00,32.0,1500.0,M-102,Mumbai,Bob,U1001,ACC-5001
TXN-00040,ACC-5003,David,Withdrawal,2023-10-02 10:30:00,15.0,800.0,M-103,Mumbai,Charlie,U1002,ACC-5002
TXN-00041,ACC-5004,Eve,Transfer,2023-10-02 10:35:00,60.0,3400.0,M-104,Mumbai,David,U1003,ACC-5003
TXN-00042,ACC-5005,Frank,Payment,2023-10-02 10:40:00,21.0,1500.0,M-105,Mumbai,Eve,U1004,ACC-5004
TXN-00043,ACC-5006,Grace,Withdrawal,2023-10-02 10:45:00,34.0,2700.0,M-106,Mumbai,Frank,U1005,ACC-5005
TXN-00044,ACC-5007,Heidi,Transfer,2023-10-02 10:50:00,12.0,1900.0,M-107,Mumbai,Grace,U1006,ACC-5006
TXN-00045,ACC-5008,Ivan,Payment,2023-10-02 10:55:00,89.0,4300.0,M-108,Mumbai,Heidi,U1007,ACC-5007
TXN-00046,ACC-5009,Judy,Withdrawal,2023-10-02 11:00:00,43.0,3100.0,M-109,Mumbai,Ivan,U1008,ACC-5008
TXN-00047,ACC-5000,Alice,Transfer,2023-10-02 11:05:00,56.0,2200.0,M-110,Mumbai,Judy,U1009,ACC-5009
TXN-00048,ACC-5001,Bob,Transfer,2023-10-03 10:20:00,45.5,1200.0,M-101,Mumbai,Alice,U1000,ACC-5000
TXN-00049,ACC-5002,Charlie,Payment,2023-10-03 10:25:00,32.0,1500.0,M-102,Mumbai,Bob,U1001,ACC-5001
TXN-00050,ACC-5003,David,Withdrawal,2023-10-03 10:30:00,15.0,800.0,M-103,Mumbai,Charlie,U1002,ACC-5002
TXN-00051,ACC-5004,Eve,Transfer,2023-10-03 10:35:00,60.0,3400.0,M-104,Mumbai,David,U1003,ACC-5003
TXN-00052,ACC-5005,Frank,Payment,2023-10-03 10:40:00,21.0,1500.0,M-105,Mumbai,Eve,U1004,ACC-5004
TXN-00053,ACC-5006,Grace,Withdrawal,2023-10-03 10:45:00,34.0,2700.0,M-106,Mumbai,Frank,U1005,ACC-5005
TXN-00054,ACC-5007,Heidi,Transfer,2023-10-03 10:50:00,12.0,1900.0,M-107,Mumbai,Grace,U1006,ACC-5006
TXN-00055,ACC-5008,Ivan,Payment,2023-10-03 10:55:00,89.0,4300.0,M-108,Mumbai,Heidi,U1007,ACC-5007
TXN-00056,ACC-5009,Judy,Withdrawal,2023-10-03 11:00:00,43.0,3100.0,M-109,Mumbai,Ivan,U1008,ACC-5008
TXN-00057,ACC-5000,Alice,Transfer,2023-10-03 11:05:00,56.0,2200.0,M-110,Mumbai,Judy,U1009,ACC-5009
TXN-00058,ACC-5001,Bob,Transfer,2023-10-04 10:20:00,45.5,1200.0,M-101,Mumbai,Alice,U1000,ACC-5000
TXN-00059,ACC-5002,Charlie,Payment,2023-10-04 10:25:00,32.0,1500.0,M-102,Mumbai,Bob,U1001,ACC-5001
TXN-00060,ACC-5003,David,Withdrawal,2023-10-04 10:30:00,15.0,800.0,M-103,Mumbai,Charlie,U1002,ACC-5002
TXN-00061,ACC-5004,Eve,Transfer,2023-10-04 10:35:00,60.0,3400.0,M-104,Mumbai,David,U1003,ACC-5003
TXN-00062,ACC-5005,Frank,Payment,2023-10-04 10:40:00,21.0,1500.0,M-105,Mumbai,Eve,U1004,ACC-5004
TXN-00063,ACC-5006,Grace,Withdrawal,2023-10-04 10:45:00,34.0,2700.0,M-106,Mumbai,Frank,U1005,ACC-5005
TXN-00064,ACC-5007,Heidi,Transfer,2023-10-04 10:50:00,12.0,1900.0,M-107,Mumbai,Grace,U1006,ACC-5006
TXN-00065,ACC-5008,Ivan,Payment,2023-10-04 10:55:00,89.0,4300.0,M-108,Mumbai,Heidi,U1007,ACC-5007
TXN-00066,ACC-5009,Judy,Withdrawal,2023-10-04 11:00:00,43.0,3100.0,M-109,Mumbai,Ivan,U1008,ACC-5008
TXN-00067,ACC-5000,Alice,Transfer,2023-10-04 11:05:00,56.0,2200.0,M-110,Mumbai,Judy,U1009,ACC-5009
TXN-00068,ACC-5001,Bob,Transfer,2023-10-01 12:20:00,45.5,1200.0,M-101,London,Alice,U1000,ACC-5000
TXN-00069,ACC-5002,Charlie,Payment,2023-10-01 12:25:00,32.0,1500.0,M-102,London,Bob,U1001,ACC-5001
TXN-00070,ACC-5003,David,Withdrawal,2023-10-01 12:30:00,15.0,800.0,M-103,London,Charlie,U1002,ACC-5002
TXN-00071,ACC-5004,Eve,Transfer,2023-10-01 12:35:00,60.0,3400.0,M-104,London,David,U1003,ACC-5003
TXN-00072,ACC-5005,Frank,Payment,2023-10-01 12:40:00,21.0,1500.0,M-105,London,Eve,U1004,ACC-5004
TXN-00073,ACC-5006,Grace,Withdrawal,2023-10-01 12:45:00,34.0,2700.0,M-106,London,Frank,U1005,ACC-5005
TXN-00074,ACC-5007,Heidi,Transfer,2023-10-01 12:50:00,12.0,1900.0,M-107,London,Grace,U1006,ACC-5006
TXN-00075,ACC-5008,Ivan,Payment,2023-10-01 12:55:00,89.0,4300.0,M-108,London,Heidi,U1007,ACC-5007
TXN-00076,ACC-5009,Judy,Withdrawal,2023-10-01 13:00:00,43.0,3100.0,M-109,London,Ivan,U1008,ACC-5008
TXN-00077,ACC-5000,Alice,Transfer,2023-10-01 13:05:00,56.0,2200.0,M-110,London,Judy,U1009,ACC-5009
TXN-00078,ACC-5001,Bob,Transfer,2023-10-02 12:20:00,45.5,1200.0,M-101,London,Alice,U1000,ACC-5000
TXN-00079,ACC-5002,Charlie,Payment,2023-10-02 12:25:00,32.0,1500.0,M-102,London,Bob,U1001,ACC-5001
TXN-00080,ACC-5003,David,Withdrawal,2023-10-02 12:30:00,15.0,800.0,M-103,London,Charlie,U1002,ACC-5002
TXN-00081,ACC-5004,Eve,Transfer,2023-10-02 12:35:00,60.0,3400.0,M-104,London,David,U1003,ACC-5003
TXN-00082,ACC-5005,Frank,Payment,2023-10-02 12:40:00,21.0,1500.0,M-105,London,Eve,U1004,ACC-5004
TXN-00083,ACC-5006,Grace,Withdrawal,2023-10-02 12:45:00,34.0,2700.0,M-106,London,Frank,U1005,ACC-5005
TXN-00084,ACC-5007,Heidi,Transfer,2023-10-02 12:50:00,12.0,1900.0,M-107,London,Grace,U1006,ACC-5006
TXN-00085,ACC-5008,Ivan,Payment,2023-10-02 12:55:00,89.0,4300.0,M-108,London,Heidi,U1007,ACC-5007
TXN-00086,ACC-5009,Judy,Withdrawal,2023-10-02 13:00:00,43.0,3100.0,M-109,London,Ivan,U1008,ACC-5008
TXN-00087,ACC-5000,Alice,Transfer,2023-10-02 13:05:00,56.0,2200.0,M-110,London,Judy,U1009,ACC-5009
TXN-00088,ACC-5001,Bob,Transfer,2023-10-03 12:20:00,45.5,1200.0,M-101,London,Alice,U1000,ACC-5000
TXN-00089,ACC-5002,Charlie,Payment,2023-10-03 12:25:00,32.0,1500.0,M-102,London,Bob,U1001,ACC-5001
TXN-00090,ACC-5003,David,Withdrawal,2023-10-03 12:30:00,15.0,800.0,M-103,London,Charlie,U1002,ACC-5002
TXN-00091,ACC-5004,Eve,Transfer,2023-10-03 12:35:00,60.0,3400.0,M-104,London,David,U1003,ACC-5003
TXN-00092,ACC-5005,Frank,Payment,2023-10-03 12:40:00,21.0,1500.0,M-105,London,Eve,U1004,ACC-5004
TXN-00093,ACC-5006,Grace,Withdrawal,2023-10-03 12:45:00,34.0,2700.0,M-106,London,Frank,U1005,ACC-5005
TXN-00094,ACC-5007,Heidi,Transfer,2023-10-03 12:50:00,12.0,1900.0,M-107,London,Grace,U1006,ACC-5006
TXN-00095,ACC-5008,Ivan,Payment,2023-10-03 12:55:00,89.0,4300.0,M-108,London,Heidi,U1007,ACC-5007
TXN-00096,ACC-5009,Judy,Withdrawal,2023-10-03 13:00:00,43.0,3100.0,M-109,London,Ivan,U1008,ACC-5008
TXN-00097,ACC-5000,Alice,Transfer,2023-10-03 13:05:00,56.0,2200.0,M-110,London,Judy,U1009,ACC-5009
TXN-00098,ACC-5001,Bob,Transfer,2023-10-04 12:20:00,45.5,1200.0,M-101,London,Alice,U1000,ACC-5000
TXN-00099,ACC-5002,Charlie,Payment,2023-10-04 12:25:00,32.0,1500.0,M-102,London,Bob,U1001,ACC-5001
TXN-00100,ACC-5003,David,Withdrawal,2023-10-04 12:30:00,15.0,800.0,M-103,London,Charlie,U1002,ACC-5002
